image_name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,sample_id,side,cluster_id,image_path,image_id,sherd_id,unit,part,type,image_side,image_id_original,unit_C,part_C,type_C
JD15891_exterior.png,0.045732453,0.025010927,-0.064870365,0.06192791,-0.019900395,0.020708395,-0.11276278,-0.045711987,-0.10370281,0.11931109,-0.01563799,0.09376157,0.1295531,0.10817269,-0.082441844,0.10366396,0.12016612,-0.014428444,-0.00040368678,-0.032671597,-0.13068266,-0.06309407,-0.053567987,0.014487949,0.00023705524,0.09683216,0.060817357,-0.09929854,-0.08026216,-0.043374404,-0.010003585,0.07538907,-0.1581464,-0.14537553,0.013756917,-0.08231804,0.32497886,0.0587083,0.08728077,0.08865348,0.039978135,-0.06824487,-0.08821649,0.0389158,0.09112426,-0.0858952,0.094104454,-0.13323438,-0.07129432,-0.064503536,0.08081311,0.1318889,-0.05463772,0.08347637,0.11472229,-0.0051447484,0.020095352,-0.02489248,-0.023214202,0.0063315723,-0.048512563,0.019302528,-0.08642784,0.18561165,-0.0010748749,-0.09438102,0.060210727,0.18706283,0.017267423,0.16141225,0.14319842,-0.17047875,-0.15790695,-0.13271019,-0.052922532,0.004654178,-0.014676175,-0.10718328,-0.089922264,0.0031311684,0.06965803,0.033314474,0.008263189,0.07434213,0.06621759,0.022127952,-0.014405547,-0.11601115,-0.036704317,-0.08850503,0.06440066,-0.16570084,0.06592418,0.0535022,0.019956058,0.023623826,0.06718983,0.08956604,0.10648362,-0.10270348,-0.10718782,-0.02622776,-0.115434304,-0.02144425,0.080201514,-0.04311002,0.08103197,0.11920057,-0.040579695,0.030650053,-0.039206024,0.047603674,-0.05032216,0.02314962,-0.0003137902,-0.078617424,-0.009081583,-0.008763989,0.086327896,-0.09271898,-0.1836986,0.041167106,0.034566656,-0.1470928,0.10546445,0.044023465,0.078459434,0.11029446,JD15891,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15891_exterior.png,JD15891_exterior,JD15891,L05,body,,exterior,JD_31781,H690⑤,腹片,
JD15891_interior.png,0.035491552,0.028381284,-0.117306046,-0.024092013,-0.03671521,-0.076154605,0.090070054,-0.09770628,0.073409915,0.027479645,0.017281558,0.1555529,-0.007623101,0.02933769,-0.17477793,0.071879275,0.015330883,-0.10926172,0.051578056,-0.044122603,-0.08370563,-0.078610025,0.007738297,0.046579823,0.06173384,0.10828475,-0.021814512,-0.04279584,0.13486834,-0.035778236,-0.022498794,0.087604016,0.019349424,-0.06733622,-0.09365661,0.03487979,0.1241883,-0.019648446,0.048280165,-0.0023742032,-0.058586795,0.02471321,-0.12607598,-0.116505906,0.014195322,0.04374993,-0.14598213,-0.11129618,0.0015612392,-0.080751516,-0.0041615553,0.007876713,-0.087238714,0.09369774,0.022869525,0.025442913,-0.035514627,-0.044931803,0.10574457,-0.10496683,-0.052112292,0.07967351,0.03186497,-0.056732524,0.100498065,0.08688329,-0.021235872,-0.035432614,0.105383925,-0.027194558,-0.111249976,0.2399701,0.020398814,-0.1601667,0.08173156,-0.08712609,0.04631022,-0.020903358,-0.13693959,0.026156787,-0.138065,0.110650666,-0.059816483,-0.023141172,-0.026725253,-0.07067167,0.07972901,-0.1669943,0.045894172,0.014731459,0.030960161,-0.0033953546,0.23360257,-0.14645275,-0.19246064,0.17249443,0.021661343,-0.05012729,-0.10074502,-0.117744066,-0.08947099,0.012565556,-0.14029509,0.0051152823,-0.06907313,-0.13648623,0.01812631,0.18720046,-0.04386439,0.105343305,0.14874451,-0.048514243,0.034630075,0.035082597,-0.010715725,0.054319713,0.032787442,-0.09143914,-0.0027398483,-0.13558578,-0.07104921,-0.15273629,0.1035929,-0.13452916,-0.04495864,0.0925561,0.025543254,0.102999166,JD15891,interior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15891_interior.png,JD15891_interior,JD15891,L05,body,,interior,JD_31782,H690⑤,腹片,
JD15892_exterior.png,-0.16284934,-0.016883412,0.033060405,-0.12735999,0.030659687,-0.11411299,0.0428483,0.0777667,0.06654665,-0.025272693,0.15881698,0.0008160456,0.105787,-0.06255237,-0.025732677,-0.13366348,-0.018230507,0.0774624,0.10863848,0.064241916,0.063036606,-0.0356141,-0.0054031326,0.026659291,-0.06258531,-0.033271898,0.08115725,0.061965946,0.1312014,0.049460966,-0.0848783,0.023624187,-0.032500982,0.15417686,-0.08303242,0.10702906,-0.11138075,0.033305362,0.027745616,-0.08395996,0.1742952,0.11827726,-0.051718336,0.026863111,-0.019135274,-0.023303745,0.071249984,-0.017996928,0.094124846,0.02599705,-0.026687123,-0.046121992,0.025568437,-0.12750377,-0.0393142,-0.090349644,0.057466354,-0.08954164,0.11892735,0.2594761,0.07339095,-0.0022474867,-0.014292216,-0.01505326,-0.09547221,0.16143951,0.10221966,-0.09983848,0.042573016,0.13119553,-0.14797878,0.04429381,0.23615907,-0.053613033,0.012921035,0.16616088,-0.077237085,0.05792174,0.050888103,0.04045378,0.023485178,0.017111732,-0.12679048,-0.083309285,0.10572117,0.014801232,-0.062003188,-0.070295416,0.14659172,0.028478602,0.021450061,-0.019129712,-0.054513976,0.00627049,0.15198816,0.0026136842,0.105898835,-0.039129194,-0.08442384,-0.12160799,-0.07538099,0.095072016,-0.028728914,0.14272842,0.02713162,-0.16893364,0.0030062615,-0.08035023,0.12093491,0.029590622,0.10738941,-0.0004996231,-0.05547085,0.007857043,-0.06683423,-0.16436811,0.056906067,0.15950273,-0.045408867,-0.061535064,0.01978565,0.042258624,0.02209005,0.11430958,-0.097744085,-0.06489611,-0.054075636,0.12706244,JD15892,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15892_exterior.png,JD15892_exterior,JD15892,L05,body,,exterior,JD_31783,H690⑤,腹片,
JD15892_interior.png,0.09910867,0.087956056,-0.032062307,0.047304306,0.042678177,0.052812226,-0.062256888,0.11739839,-0.12487605,-0.06588813,-0.12150581,-0.10440972,-0.08521451,0.042456187,-0.11424183,0.036407612,0.0721181,-0.16414894,0.090562224,-0.0042752386,0.09882979,0.12056608,0.062009476,-0.11294682,-0.07152784,-0.060021132,-0.11414041,0.061944827,0.20620956,-0.0874838,-0.13457549,0.036176685,0.040474463,0.050624236,0.004827077,0.05512578,0.07433568,-0.04712758,0.20981808,-0.09981078,-0.051241744,-0.019563308,-0.028417028,0.00415833,-0.025962599,-0.0548673,-0.104520835,0.011478742,0.10063629,0.08178925,-0.088814355,-0.15177163,-0.0076876874,0.06368974,0.11886996,-0.026611011,-0.07356548,0.1030014,0.03359884,-0.11448549,-0.01139799,-0.13867693,-0.11545173,-0.02046212,-0.15575734,-0.037466403,0.0027347845,0.021658316,-0.061692428,0.11311604,0.07055211,0.029338988,0.012346845,-0.07457724,0.09293935,0.08929432,0.06593864,-0.040984213,-0.14134003,-0.16630448,0.009671043,0.03319186,-0.013637717,-0.037979536,0.26054987,-0.011833899,-0.15159808,-0.019406442,-0.17725863,0.041486733,-0.03173978,-0.0018659794,0.05774056,-0.08507889,-0.02741422,-0.023647513,0.013980462,-0.008383246,-0.1508566,0.014486451,0.027968697,-0.080549255,0.21975972,-0.034250457,0.03144753,-0.0019471651,-0.07359354,0.026158953,0.011364947,0.044599872,-0.036162097,-0.08406102,0.046944283,-0.055798244,-0.008590516,0.176733,0.048638023,0.026846502,0.18547997,0.057758987,-0.11017767,0.022812638,0.07464145,0.0066886065,0.014660403,0.10248229,0.08984686,-0.13000414,JD15892,interior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15892_interior.png,JD15892_interior,JD15892,L05,body,,interior,JD_31784,H690⑤,腹片,
JD15893_exterior.png,-0.042266842,-0.05476964,-0.13315365,-0.12815319,-0.0570529,-0.079729386,-0.003310815,0.07968706,-0.08069987,0.045587294,-0.11340117,-0.17264657,0.016159397,0.04873742,0.04049507,-0.11922661,-0.05774334,0.10757539,0.015998024,-0.08731845,0.0008530678,0.039424147,-0.024422245,-0.07865349,0.088573836,-0.04109012,0.16167341,-0.07530138,0.16250414,0.09143469,0.028044922,0.040514987,0.037248947,0.0030562952,-0.05341936,0.04155527,0.16567528,0.10832715,-0.10117881,0.0015970449,0.049172383,-0.13285512,0.046405897,0.17895484,0.052165985,0.040746745,0.15359966,0.0381319,-0.01472893,0.0043982835,-0.0957632,0.07038105,-0.1422856,-0.051402498,0.03346833,0.118779324,-0.15450478,-0.097461134,-0.18408963,0.05984367,0.015066007,0.040132165,0.10410478,-0.038193993,-0.01602175,0.042806316,0.048970353,0.06544853,0.010617767,0.041887384,0.029919589,-0.10029477,0.075805135,-0.06472762,0.028192246,-0.026577443,0.07403188,-0.11894806,0.0091701215,-0.11615273,-0.030509928,-0.062104177,-0.20541729,-0.08952892,0.027152425,-0.104916446,-0.029033428,-0.07799387,0.105150536,0.104469895,-0.058333315,-0.0016741494,-0.17311266,-0.010274839,-0.004179818,0.15077384,0.03504073,0.1359048,0.08504067,-0.06929099,-0.030717991,-0.15444492,0.0995251,0.061210524,0.049999163,0.20124175,-0.10324424,0.0561025,-0.06927699,-0.096748985,-0.14839286,-0.12483059,0.009273588,0.100166276,0.090713695,-0.085864194,0.009089363,-0.07533197,-0.027853604,-0.02827922,-0.025618618,0.06677474,-0.15363578,-0.06950642,-0.03228128,0.113156036,0.10830515,0.010801023,JD15893,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15893_exterior.png,JD15893_exterior,JD15893,L05,body,,exterior,JD_31785,H690⑤,腹片,
JD15893_interior.png,-0.06471442,0.041657288,0.1749799,-0.0025041476,0.044249557,0.11383814,-0.11226945,-0.01736616,-0.014721466,0.10949048,0.035661355,-0.27472696,0.008323948,0.05410254,0.0055763894,0.019899677,-0.03937419,-0.1626196,0.08752231,-0.002339141,0.11637703,-0.043765835,-0.030250194,-0.006023023,0.14689577,0.1075942,-0.045461792,0.022634843,-0.05014879,0.004504368,-0.13345398,0.2066253,-0.04425252,0.1379607,0.030492561,0.068435915,-0.026763402,0.0019978257,-3.5641548e-05,-0.012497326,0.023476033,0.14332767,0.02378602,-0.066867106,0.027858213,0.03637337,0.07659973,0.13416399,-0.043974742,-0.027105875,-0.09081723,0.008526595,0.097656146,0.03748831,0.11962543,0.06326436,0.013012631,-0.11527527,0.09457992,0.07367887,-0.18476143,-0.052468095,0.1014459,0.095594734,-0.018418107,0.06424071,-0.112115465,0.035174277,-0.009904977,-0.07280894,-0.012821929,0.20238759,0.037034243,0.06173781,0.11951164,-0.020864299,-0.01825164,0.055726167,-0.085277855,0.20127214,-0.015336239,0.053978406,-0.10780165,-0.011365354,0.057646833,0.043536346,0.029390931,0.011866559,-0.046280608,0.0005423849,0.061135832,-0.05990744,0.039711248,0.014570434,0.10693875,-0.012094757,-0.27533606,0.06785512,0.013645294,-0.06945777,-0.026386483,-0.038263224,-0.14192308,-0.0870855,0.12595955,-0.05332663,-0.070544854,-0.14567454,-0.04418916,0.09795487,-0.02704195,-0.12207304,-0.15683566,-0.09491003,-0.13903637,-0.12522276,0.08617282,0.07450147,0.052585024,0.023818366,0.0828433,0.0060910005,-0.023468155,-0.09696204,-0.07959127,-0.0032932903,0.11263088,0.018557278,JD15893,interior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15893_interior.png,JD15893_interior,JD15893,L05,body,,interior,JD_31786,H690⑤,腹片,
JD15895_exterior.png,-0.032459933,0.08680909,0.00064434024,-0.076226614,-0.004193718,0.099605076,0.031498455,-0.1519969,-0.090278156,0.05923809,-0.114668615,0.07862125,0.047099903,0.07177851,-0.0023450232,-0.25130466,0.08534226,0.16971768,-0.017204696,-0.107489176,-0.03821181,0.029714037,-0.07227765,0.17313251,-0.024093824,-0.09843986,0.08886191,0.013025535,0.05837764,0.008118208,0.13042691,0.14403154,-0.05816195,-0.022806248,-0.019131348,0.056418624,0.05322433,-0.13007757,0.012783898,0.1806014,-0.11459775,0.051438574,-0.06285411,-0.0487497,-0.068254076,0.04457321,-0.0045426167,-0.041178986,-0.20921654,0.04784922,-0.118756264,0.068202525,-0.039686613,0.05768808,0.06654726,-0.036756564,1.46293705e-05,-0.0683377,0.043964498,0.108098805,0.061755516,-0.030000687,0.04527388,-0.02447153,0.10198018,0.0323679,-0.0367212,-0.057730187,-0.095319964,0.16821268,-0.092217416,0.06166221,0.024524692,-0.08955433,0.07917496,-0.14498436,0.13274893,-0.09368298,-0.12989768,-0.121747985,0.0048314505,0.07090731,-0.13425477,-0.17171468,0.16047348,0.056895018,-0.047009666,0.0007331532,0.033096917,-0.008244486,-0.027429545,-0.102630794,0.020282306,-0.029620511,-0.06199087,-0.040596288,0.076097906,-0.01848472,-0.017688809,-0.019409068,0.095989645,0.09023147,0.1068529,-0.052995,0.011091604,0.09474804,-0.051207833,-0.08661293,0.011164404,-0.15229346,-0.14159568,-0.07594064,-0.16915388,-0.113489866,-0.19323815,0.015609187,0.020786645,0.11724811,0.042264353,0.13864596,0.009837106,-0.12107896,-0.0903471,-0.057356976,0.017138915,-0.0117167095,-0.051714767,-0.015616867,JD15895,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15895_exterior.png,JD15895_exterior,JD15895,L05,body,,exterior,JD_31789,H690⑤,腹片,
JD15895_interior.png,0.092974015,-0.0138764875,-0.035256486,-0.15178351,-0.010026823,0.0081253825,0.0065876623,-0.11199675,0.0162641,-0.031067401,0.13892548,0.031450618,0.032596022,-0.052533716,0.033678308,0.039938726,-0.009212207,0.013694043,-0.07740854,0.07060081,-0.04600939,0.021070596,0.106845774,0.059552323,0.010505511,0.06729303,0.18953246,0.12209732,0.102781385,0.06276672,0.09851311,0.02685576,-0.11957942,0.027456677,0.11520494,0.08657867,0.056496102,-0.007927833,0.11218316,0.068622656,0.18368955,0.010183648,0.21701802,0.039301973,-0.15855187,0.05272467,-0.12535155,0.04570586,-0.01708971,0.08806342,-0.10577706,0.04788515,0.03722194,-0.06957477,0.101931095,-0.07453862,-0.08345179,0.10747786,-0.051420826,0.033229124,0.17241646,0.075005166,-0.009721185,-0.035845257,0.08816592,-0.0895904,-0.11308244,0.17189728,0.10371892,-0.08270556,-0.13283125,-0.07075682,0.010212419,0.11726825,-0.074300595,0.054720923,-0.0038218957,-0.13290846,-0.12011636,-0.03715723,-0.022620548,-0.022853404,0.026463272,-0.08732664,-0.12580234,-3.850257e-05,0.04563773,-0.08513042,0.05900675,0.057643335,-0.111575276,0.074603595,0.026685646,-0.102257766,-0.029445916,0.12199539,-0.0052498276,0.05229687,0.017335985,-0.03214062,0.08801125,0.16670509,-0.0825923,-0.030993225,0.16027266,-0.10953973,0.06261454,0.119886674,-0.051284276,-0.16189963,-0.00026890673,-0.12664707,0.09379366,-0.11836968,-0.002823631,0.07141845,-0.062019587,-0.0031321542,0.013224848,0.018434955,-0.06613465,0.13775823,-0.0017891899,0.057524383,-0.050994165,0.18243726,0.20483333,-0.063611194,JD15895,interior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15895_interior.png,JD15895_interior,JD15895,L05,body,,interior,JD_31790,H690⑤,腹片,
JD15896_exterior.png,-0.13630076,0.1775786,-0.045798104,-0.03701278,-0.084583715,0.13217051,0.12319768,-0.005036101,0.038377203,-0.0014862083,0.031344388,0.07120448,0.064444855,0.10317673,-0.02074868,-0.05124378,0.09797392,-0.07198294,-0.101733595,0.14161366,-0.047194008,-0.0053587547,0.09882639,-0.009905663,0.07731516,-0.09228178,-0.044547606,0.09617705,-0.081526496,0.059138726,-0.0075936737,0.046415668,-0.16126955,-0.03787582,-0.056603972,-0.05544197,-0.10774118,-0.06053823,-0.21349484,-0.06659232,0.19251277,0.03909132,0.04034829,0.13205913,-0.010726661,-0.155615,-0.08306505,-0.017053653,0.041979145,-0.093339786,-0.12504347,0.068065345,0.0074590337,-0.025330588,0.03449348,-0.15014192,0.17664802,0.09787801,-0.011538731,-0.009399151,-0.04246372,0.09534622,-0.10655442,0.1595921,-0.07055237,0.011821348,-0.15152065,-0.042971615,-0.060216174,-0.0868404,-0.057437684,-0.0032290146,-0.046764962,-0.010724728,-0.053099204,0.028499106,0.049662407,0.059330493,0.08767146,-0.15467381,-0.022974538,0.006996291,0.2143366,-0.10778196,0.1852821,0.047062226,0.0029313145,-0.03305146,-0.050769433,-0.07519141,0.13484728,-0.0123049645,0.12135027,-0.11079392,0.050747696,-0.16550992,-0.030395677,-0.10791907,0.054912522,0.012293457,-0.027829858,-0.0041197436,-0.07053335,-0.039128453,-0.044464026,0.0860455,-0.027175387,0.12899305,0.10793642,0.10804147,-0.015267674,0.20081185,-0.11340197,-0.05409882,-0.07057699,0.07674899,0.008864214,-0.00069822883,-0.08873828,-0.013182367,-0.07175659,0.083149694,0.014758971,0.09544972,-0.057471927,0.013287027,-0.004696506,0.11463082,JD15896,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15896_exterior.png,JD15896_exterior,JD15896,L05,body,,exterior,JD_31791,H690⑤,腹片,
JD15896_interior.png,0.0008073707,-0.014927364,0.013551509,0.048618097,-0.011096714,0.052254457,-0.024967132,-0.2009973,0.032269157,-0.009463958,0.23128279,-0.056628257,0.043478884,-0.07494374,0.06894912,0.02533645,0.045842,0.09487379,0.013977797,-0.06942001,0.12521833,-0.07148403,0.07042414,0.025513342,0.13098973,0.12910625,-0.08096733,0.08486787,-0.029181993,0.11030077,0.019507831,0.085845,0.01409277,0.0032309166,0.04359026,0.2105152,0.052787304,0.060650323,0.18123855,-0.11832623,-0.0059821904,-0.00893501,0.1380898,0.13112271,-0.05142677,-0.0829737,-0.012175657,0.032971635,-0.13341224,0.06645768,0.062998794,0.08493397,-0.0750102,-0.042756937,0.12810677,0.040159225,0.06739169,0.054349404,0.023359256,-0.026235526,-0.09959955,0.047551617,-0.07504364,-0.10322469,0.004597383,0.0062147733,-0.07614879,-0.095478885,-0.04124734,-0.08905929,-0.09082656,0.19920588,0.07809679,-0.11503467,0.06630623,0.093566634,0.014702532,-0.18629853,-0.061490376,-0.020738052,0.15000568,-0.001251665,0.025308084,-0.056415774,0.013328834,0.028700877,0.0966427,-0.114807874,0.058423873,0.020664461,-0.009083643,0.067255534,0.20698284,-0.12751926,0.059965655,0.06590065,0.025213089,-0.02125657,-0.19231808,-0.11237777,-0.150236,0.1293681,-0.15628992,0.0022980731,0.043399997,0.00038957875,-0.048715316,0.061634924,-0.029205631,-0.025957098,0.0033929392,-0.013107819,-0.10994913,0.12700684,0.14090818,-0.004720596,-0.080593854,-0.16708434,0.06555119,-0.054043684,-0.0412722,0.11240758,-0.0903214,-0.0058203954,-0.09691334,0.027979154,0.06533875,0.091600016,JD15896,interior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15896_interior.png,JD15896_interior,JD15896,L05,body,,interior,JD_31792,H690⑤,腹片,
JD15897_exterior.png,-0.032022525,0.10502405,0.13356006,0.09947181,-0.04056682,-0.0065199635,0.06206917,-0.024202473,0.012127673,-0.008764481,0.06621526,-0.028829142,0.038221803,0.10758731,-0.0563695,-0.0049126092,-0.056040592,0.093155324,-0.039684802,0.053526774,-0.014028018,-0.13806842,-0.011673047,0.12040909,0.08159704,0.009111101,-0.013648902,0.020112127,-0.05835375,-0.08205201,0.15207401,0.09239582,-0.0034502998,-0.14056356,0.0058505205,-0.032843057,-0.13335885,0.00537158,0.043764863,0.17135286,-0.041006766,-0.012947848,0.113129325,0.018770546,-0.116750665,0.17837073,0.04144617,0.05360131,0.129117,0.012692554,-0.024880985,0.005013666,0.057967182,-0.014469765,0.032829642,0.050625384,-0.14927804,0.058322117,-0.06706504,0.057453804,0.103503644,0.04731335,-0.11994674,-0.1023868,-0.03783624,0.028171217,0.0072845453,-0.010936932,-0.1665882,-0.22332083,-0.09244765,0.069100745,-0.17401536,-0.043304715,0.077268876,-0.06791216,0.04853285,0.09878263,0.038697645,0.06763887,0.012758159,0.09376544,0.014739127,-0.022091625,0.027167117,-0.09710831,-0.051169652,0.019676443,0.0029446173,0.08973721,-0.06435526,0.12702002,-0.017476378,-0.017758245,0.053822365,-0.00679934,-0.01348276,-0.01599597,-0.018107409,0.14435834,-0.23256429,0.078039296,-0.018560333,-0.05618035,-0.012724647,-0.15109399,-0.11243026,0.01661968,-0.025946738,0.1923006,0.07689914,-0.06617433,0.06881318,-0.029922588,0.17540221,0.15227196,0.009868426,-0.043469775,-0.10223974,0.021761475,0.15717103,-0.1226972,-0.21436772,0.0051737437,-0.10348312,-0.11309939,-0.06098686,-0.19628121,JD15897,exterior,3,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15897_exterior.png,JD15897_exterior,JD15897,L05,body,,exterior,JD_31793,H690⑤,腹片,
JD15897_interior.png,0.14054342,-0.14253496,0.06733389,0.043204382,-0.109642506,0.006155241,-0.077010386,0.08554714,-0.0661291,0.11941411,0.038806677,0.14914785,-0.00605327,0.11687584,0.13718951,-0.08009785,0.10930828,0.02747337,0.012436122,-0.19131197,0.0066297366,0.109759696,-0.07055968,-0.08181519,-0.064004235,0.113830775,0.013864618,0.14998154,-0.10051408,-0.093641885,-0.07700841,0.06058978,-0.101007804,-0.020897316,0.11216168,-0.0057000737,-0.17174743,0.020296898,-0.018447962,0.026111163,0.1145256,0.16514173,-0.07297937,0.13566348,-0.05458841,0.03261578,0.13782685,-0.07637995,-0.12544012,0.007933107,-0.013228761,-0.04150276,0.1109121,0.035196614,-0.0068943435,0.013725008,0.06531669,0.1121647,0.049100675,-0.053190917,0.050166022,0.14406855,-0.026298974,-0.0980706,-0.09738679,0.18629546,0.07362732,0.026935458,0.08458613,-0.0076836604,0.009865287,-0.109687865,-0.15228277,0.08298412,0.016118437,0.13558409,0.045673,0.036005087,-0.01778208,0.118186824,-0.09914517,-0.022365248,-0.04761429,-0.009251965,-0.12634598,0.15342864,-0.088057354,-0.0036037893,-0.053485785,0.05275623,0.055027854,0.057062756,0.039387427,-0.09892275,0.05593557,2.518528e-05,-0.031958435,-0.009826488,-0.026365321,0.11980756,0.007994402,-0.14312957,-0.102203794,0.17858592,-0.24603713,0.12172525,-0.050001867,0.09022722,-0.05113478,-0.052892897,-0.0070818933,0.013386693,-0.030417748,0.11105025,0.034698874,-0.028298715,0.052035358,-0.09883455,0.07886547,0.018033817,-0.02496564,-0.043147136,0.110126555,0.08395648,0.052315388,-0.05147898,-0.12229993,0.041977227,JD15897,interior,3,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15897_interior.png,JD15897_interior,JD15897,L05,body,,interior,JD_31794,H690⑤,腹片,
JD15898_exterior.png,0.040469393,-0.030197183,0.087203525,-0.0834826,0.094753265,0.02059688,-0.1538564,-0.13297158,-0.10468151,-0.1305056,-0.07833993,0.108817436,0.0076579526,0.036602985,-0.012359251,0.008322128,0.024548814,-0.07866702,0.14470576,-0.076933764,-0.009648764,0.040853553,-0.102169946,0.21091856,0.05206068,-0.006404299,0.090737425,0.09647597,0.075020045,0.07964449,-0.021410096,0.0019595616,0.04981616,0.039751478,-0.14544661,-0.07739647,-0.08762193,0.05445367,-0.08727639,0.10426684,0.05818368,-0.010938722,-0.070932336,-0.13676298,0.029053492,0.19951755,-0.038701452,0.15783975,-0.029052276,0.02236393,0.09238371,0.10174834,0.1149104,-0.05369595,0.042291228,-0.12670153,-0.004149188,0.06335505,0.02448953,0.07245946,-0.12020759,-0.014649826,0.017481552,-0.11032242,0.038608845,-0.07201205,0.1503346,0.076902606,0.025215892,0.07561759,-0.09078605,-0.14304222,0.0003535086,-0.041715108,0.0054192664,-0.16343924,0.17596798,-0.22407259,-0.21444283,0.02744664,-0.006187919,-0.03225302,0.124695554,-0.04967479,0.17276204,-0.0009623026,0.040456023,-0.04887791,0.028256105,0.040191405,-0.20519027,0.07404401,0.10212919,-0.082926765,0.06621941,0.004958145,0.020428825,-0.021706281,0.07519359,-0.048230976,0.11712577,0.032799087,0.059272196,-0.02578246,-0.11315921,0.06535879,-0.0036359876,-0.07626439,0.077977866,-0.07863041,-0.042147182,0.035509493,-0.042928275,-0.14726305,-0.04429265,-0.10323599,-0.02972779,0.071841575,-0.037084814,0.05591167,0.064775564,0.050457355,-0.122903064,0.123640746,0.101313576,-0.0031601752,-0.0024752116,0.0644991,JD15898,exterior,2,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15898_exterior.png,JD15898_exterior,JD15898,L05,body,,exterior,JD_31795,H690⑤,腹片,
JD15898_interior.png,0.13656475,-0.018933311,-0.053158496,-0.020553136,0.045980044,-0.07880925,0.015946731,-0.026497785,-0.0024844871,0.029873129,0.03444191,-0.17421143,0.010327794,0.053738978,0.022781815,0.03317687,0.07276323,-0.004288609,0.11512282,0.15091427,-0.2911217,-0.004654065,-0.059896242,-0.006219412,-0.059286285,0.03432819,-0.09192258,0.033605006,0.018096866,-0.009938302,-0.035925373,-0.056274664,0.0457017,0.087769955,0.07679251,-0.062363215,-0.063890524,-0.07183903,-0.18194683,-0.02041842,-0.14900997,-0.01475763,-0.0015291077,-0.053924482,-0.03960412,0.11207653,0.0013746214,0.05628682,0.045106415,-0.023966746,0.12778853,-0.057766896,0.006321069,-0.13204114,-0.17288189,0.10358848,-0.1105049,0.0833989,-0.024070613,-0.0006731842,-0.05933834,0.07471277,0.13637015,0.034443993,0.020379873,0.016767742,0.0019095921,0.005206386,0.10305163,-0.036373366,-0.14770038,0.00823668,-0.040472504,-0.10005856,-0.020358099,-0.04624098,0.08925928,0.021557275,0.07201758,0.07042348,0.0017207172,0.07427392,-0.16983514,0.19182649,0.020168582,0.02263459,-0.18286613,0.009348682,-0.12326994,-0.017150832,-0.007860527,-0.0676277,0.15696053,-0.18519187,0.07240412,0.08358965,0.13801451,0.08763967,0.0011030489,0.14375828,0.073656134,0.050183818,-0.1244323,-0.06764289,0.12675394,-0.15453827,0.05420304,0.09702688,-0.12154571,0.14257908,-0.068748005,0.14197637,-0.110794164,-0.0032312223,-0.014601114,0.0010659344,-0.061279025,-0.090728484,-0.116216436,-0.0064544817,-0.1411494,0.09407451,-0.12407609,0.02461729,-0.050914768,0.103061385,0.002069853,0.024466155,JD15898,interior,2,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15898_interior.png,JD15898_interior,JD15898,L05,body,,interior,JD_31796,H690⑤,腹片,
